QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6K6G3_FENIN/161-196 C6K6G3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0TZT9_FRAP2/159-194 B0TZT9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6XE06_METSD/160-195 C6XE06.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3GB95_PHYRM/120-155 H3GB95.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5ZDS8_ALTSS/161-196 F5ZDS8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4TZ16_SULKY/158-193 E4TZ16.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TSAA_BUCBP/160-195 Q89AS1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2GWL0_9ENTR/159-194 G2GWL0.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0F9E5_9RICK/149-184 C0F9E5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C7Z3B1_NECH7/161-196 C7Z3B1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8GH42_NITSI/160-195 F8GH42.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D4ZJA4_SHEVD/187-222 D4ZJA4.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9N699_PLAFA/159-194 Q9N699.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0WRL1_APICC/159-194 G0WRL1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1YML9_9GAMM/161-196 H1YML9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4KRD8_FRATU/159-194 A4KRD8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4H964_DROPE/157-192 B4H964.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1AS84_ANACI/158-193 D1AS84.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3J098_LAMJA/161-196 D3J098.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3ZST2_9PLAN/158-193 A3ZST2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5MIC5_9BACT/159-194 D5MIC5.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q16G24_AEDAE/218-253 Q16G24.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8I2V3_CHLRE/161-196 A8I2V3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0BN60_9BACT/176-211 C0BN60.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4D2Z9_TRYCC/162-197 Q4D2Z9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0ERZ2_ENTDS/207-242 B0ERZ2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TSAA_BUCAI/160-195 P57279.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0UTT4_TRYCI/162-197 G0UTT4.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2ZSV6_9EUCA/161-196 B2ZSV6.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B3S1P8_TRIAD/159-194 B3S1P8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2G506_ALTMD/161-196 F2G506.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3ARB7_SPAPN/158-193 G3ARB7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8H5Q7_SHEPA/161-196 A8H5Q7.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q084K8_SHEFN/161-196 Q084K8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A7TJA7_VANPO/158-193 A7TJA7.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4TG23_CALNY/156-191 E4TG23.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4LCI2_DROVI/158-193 B4LCI2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q5PAZ1_ANAMM/163-198 Q5PAZ1.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4PCE3_DROYA/159-194 B4PCE3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E9HGJ2_DAPPU/158-193 E9HGJ2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B3EP22_CHLPB/160-195 B3EP22.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2A3X3_TRICA/159-194 D2A3X3.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8G226_PSEPU/160-195 F8G226.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7IWU2_9BACE/174-209 D7IWU2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q47YH2_COLP3/161-196 Q47YH2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0C814_ACAM1/165-201 B0C814.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4N3F1_THEPA/160-196 Q4N3F1.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5QJA8_GLUHA/170-206 D5QJA8.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q6B8T7_GRATL/189-225 Q6B8T7.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A2C281_PROM1/161-197 A2C281.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1BU78_9MAXI/197-233 C1BU78.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7T1Y9_VAULI/160-196 B7T1Y9.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6BZQ6_DESAD/194-231 C6BZQ6.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2X9B9_VERDV/147-185 G2X9B9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8LXM4_CLOCD/164-201 G8LXM4.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8Y9F5_PICSO/207-245 G8Y9F5.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4JTU5_DROGR/192-229 B4JTU5.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4R5X9_PICPG/191-229 C4R5X9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3BFU8_POLPA/166-204 D3BFU8.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q26BD9_FLABB/168-206 Q26BD9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1GKK8_SILST/164-201 Q1GKK8.1 PF10417.4;1-cysPrx_C;	27	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0RTW8_FRAAA/165-203 Q0RTW8.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D9RYE2_THEOJ/90-127 D9RYE2.1 PF10417.4;1-cysPrx_C;	27	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5DKR6_PICGU/202-240 A5DKR6.2 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q46F81_METBF/171-209 Q46F81.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q6BLY9_DEBHA/169-207 Q6BLY9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1VT93_9FLAO/170-208 Q1VT93.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7CAL3_MYCTH/174-212 G7CAL3.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6HCZ9_PENCW/168-206 B6HCZ9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5GX37_AJEDR/170-208 C5GX37.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1Z605_9SPHN/169-206 F1Z605.1 PF10417.4;1-cysPrx_C;	27	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0DQB3_PARTE/161-198 A0DQB3.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4DJY6_9GAMM/107-144 G4DJY6.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3TN04_GLOMM/197-234 D3TN04.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3S6Y3_9PROT/171-208 F3S6Y3.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4YTW9_CANAW/209-246 C4YTW9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3LR26_PICST/204-242 A3LR26.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F2Q1C0_TRIEC/168-206 F2Q1C0.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2R7C9_THITE/171-209 G2R7C9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0XIR1_GROCL/169-207 F0XIR1.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E3EXB7_KETVY/164-202 E3EXB7.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q22F16_TETTS/184-221 Q22F16.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8ZRA6_TORDC/198-236 G8ZRA6.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A4YGX9_METS5/155-192 A4YGX9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8V158_TERSS/165-203 E8V158.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1DD46_NEOFI/170-208 A1DD46.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1AN22_AREMA/162-200 Q1AN22.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6R520_9RHOB/164-201 B6R520.1 PF10417.4;1-cysPrx_C;	27	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q22AJ2_TETTS/161-198 Q22AJ2.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q74Z38_ASHGO/200-238 Q74Z38.2 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0J4A3_9GAMM/164-202 H0J4A3.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5JWL4_9GAMM/156-195 B5JWL4.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G9EEG8_9GAMM/164-203 G9EEG8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7QBA5_9DELT/163-202 G7QBA5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7QIQ4_ANOGA/164-203 Q7QIQ4.2 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2TEQ3_BURPP/164-203 B2TEQ3.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7RGR1_PLAYO/163-202 Q7RGR1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2JSU8_BURP8/164-203 B2JSU8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7L119_METC4/171-210 B7L119.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4GSB5_DROPE/110-149 B4GSB5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4IVQ9_9PSEU/156-195 G4IVQ9.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9I0D5_ATTCE/163-202 H9I0D5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8JTI8_HYPDA/156-195 D8JTI8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2IDW5_BEII9/156-195 B2IDW5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0WTV6_OTOGA/166-205 H0WTV6.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B1XNF2_SYNP2/156-195 B1XNF2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5MH04_9BACT/152-191 D5MH04.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8SQY0_9MOLL/160-199 F8SQY0.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3UGE5_9RHOB/156-195 A3UGE5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8YJC9_9BURK/163-202 E8YJC9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I1KRJ8_SOYBN/109-148 I1KRJ8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4KH07_DROMO/164-203 B4KH07.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6WJ53_TRICA/162-201 D6WJ53.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H9K0W8_APIME/162-201 H9K0W8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6R2R3_9RHOB/162-201 B6R2R3.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6YYU1_9ALTE/156-195 G6YYU1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4WQ02_9SYNE/158-197 B4WQ02.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H5X7P4_9PSEU/156-195 H5X7P4.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7VZD7_9FLAO/156-195 D7VZD7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8L9P4_9RHIZ/165-204 E8L9P4.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9GSV3_PLAFA/163-202 Q9GSV3.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8EHS7_RUNSL/156-195 F8EHS7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8KH56_DIOKA/162-201 C8KH56.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q2CAG7_9RHOB/164-203 Q2CAG7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4CST6_PSEUX/156-195 F4CST6.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3WIS8_9GAMM/156-195 A3WIS8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q2FNB9_METHJ/167-206 Q2FNB9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4Q8M6_DROSI/164-203 B4Q8M6.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	REHY_TORRU/163-202 P52574.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3XDK0_9RHOB/164-203 A3XDK0.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7QPR1_9BRAD/165-204 F7QPR1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B8GJN5_METPE/171-210 B8GJN5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H3HBZ0_PHYRM/143-182 H3HBZ0.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5EBL7_METMS/190-229 D5EBL7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5X838_SALSA/165-204 B5X838.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0J6M1_ACIMA/156-195 F0J6M1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3W9L2_9SPHN/156-195 A3W9L2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C5KT96_PERM5/170-209 C5KT96.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B8C6N8_THAPS/153-192 B8C6N8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4TV45_MARTH/156-195 E4TV45.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9U5A0_BRUMA/176-215 Q9U5A0.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H7FRG8_9FLAO/157-196 H7FRG8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D8Q799_SCHCM/172-211 D8Q799.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0MRT2_9RHOB/157-196 E0MRT2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8BYS2_OLICO/165-204 F8BYS2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8MXT1_CAEEL/164-203 Q8MXT1.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3J949_9ALTE/156-195 A3J949.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H0P6Y9_9SYNC/156-195 H0P6Y9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1JZY9_DESFR/163-202 E1JZY9.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G6EKB2_9SPHN/156-195 G6EKB2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4F1X1_9GAMM/164-203 G4F1X1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q1QD03_PSYCK/157-196 Q1QD03.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3PAA7_DEFDS/156-195 D3PAA7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5DFS7_XENTR/154-193 B5DFS7.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4YVS0_PLABA/163-202 Q4YVS0.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8YD49_MICAE/156-195 A8YD49.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0UB74_CYAP2/156-195 E0UB74.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0JJR0_HALHO/165-204 I0JJR0.1 PF10417.4;1-cysPrx_C;	26	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q8S3K4_9LILI/162-201 Q8S3K4.1 PF10417.4;1-cysPrx_C;	26	0
